beer_id,beer_name,astringency,body,alcohol,bitter,sweet,sour,salty,fruits,hoppy,spices,malty
5504,Watermelon Gose,59,23,9,7,58,146,25,141,14,10,48
5505,Gose Gone Wild World Tour! - Phuket,38,34,24,10,43,145,34,127,26,54,25
5506,Nelson Hose,30,17,9,45,41,111,17,91,66,9,7
5507,Hors Série Gose,36,35,1,14,43,118,38,79,49,15,49
5508,Margarita Gose,43,34,10,20,31,159,40,123,10,9,37
5509,Imperial Cherry Gose,47,33,25,6,53,148,29,125,21,1,57
3851,KBS (Kentucky Breakfast Stout),9,114,102,79,77,4,0,4,31,20,183
3852,Bourbon County Brand Stout,5,69,69,41,83,9,0,36,8,24,134
3853,Ten FIDY,4,101,27,62,88,10,1,15,29,9,137
3854,The Abyss,20,82,28,64,65,8,0,30,18,7,115
3855,Bourbon County Brand Coffee Stout,6,65,28,82,48,3,0,8,9,26,143
3856,Speedway Stout,8,97,31,62,67,1,0,7,16,14,133
3857,CBS (Canadian Breakfast Stout),3,116,57,47,112,4,1,8,18,21,150
3858,Dragon's Milk,4,69,48,23,68,5,0,13,6,25,98
3859,Bomb!,2,72,37,70,60,3,0,5,20,103,109
3860,Storm King Stout,6,70,11,101,46,16,0,26,84,9,95
3861,Yeti,16,120,30,137,83,16,0,10,105,10,146
3862,Choklat (Blackwater Series),3,153,18,39,110,4,0,10,20,17,158
3863,Péché Mortel,13,92,23,114,60,4,0,10,42,29,143
3864,World Wide Stout,7,76,71,67,102,26,0,56,22,20,129
3865,Black Note Stout,5,95,65,30,54,11,0,22,11,11,97
3866,Oak Aged Yeti Imperial Stout,16,85,30,43,72,10,0,17,19,18,105
3867,Cappuccino Stout,6,83,22,87,42,7,1,6,30,2,116
3868,Imperial Biscotti Break,11,74,28,66,57,7,1,12,19,34,158
3869,Hunahpu's Imperial Stout,5,69,21,42,52,9,0,17,3,90,79
3870,Xocoveza,7,84,14,54,54,4,0,3,15,106,84
3871,Black Tuesday,3,70,95,25,106,17,1,43,3,30,126
3872,Big Bad Baptist,9,96,55,101,62,14,0,10,21,18,147
3873,Miles Davis' Bitches Brew,22,76,14,53,82,33,4,29,33,17,111
3874,Espresso Oak Aged Yeti Imperial Stout,5,103,20,78,51,5,0,6,39,14,141
3875,Warlock,3,50,13,20,37,1,2,68,9,52,76
3876,Chocolate Oak Aged Yeti,15,138,25,66,98,5,0,11,39,48,137
3877,Double Stout,13,119,26,85,61,6,0,17,50,14,115
3878,Mexican Cake,8,129,42,61,73,3,0,3,17,161,132
3879,Abraxas,4,139,46,46,73,4,2,8,16,158,126
3880,Uncle Jacob's Stout,5,89,83,34,68,8,0,35,6,19,119
3881,Beer Geek Brunch Weasel,11,109,23,93,92,15,1,28,19,19,174
3882,Chocolate Rain,6,82,51,27,69,7,0,14,5,25,88
3883,Brewer's Reserve Bourbon Barrel Stout,9,87,78,26,50,5,0,8,12,20,112
3884,Dark Truth,8,88,21,54,76,18,0,39,32,18,112
3885,Older Viscosity,8,106,84,46,76,10,0,24,16,23,120
3886,Tweak,8,92,79,71,83,12,0,24,12,8,151
3887,Big Bear Black Stout,11,73,20,64,54,13,0,19,49,8,98
3888,Pirate Bomb!,2,86,83,35,53,0,1,12,4,81,75
3889,Drew Curtis / Wil Wheaton / Greg Koch - Stone Farking Wheaton w00tstout,10,93,86,41,64,3,2,7,20,30,195
3890,Mokah,5,108,17,70,87,2,0,1,18,8,126
3891,Speedway Stout - Bourbon Barrel-Aged,10,68,63,60,70,12,0,11,16,12,147
3892,Sunday Morning Stout,2,113,98,83,88,3,0,10,11,47,189
3893,Undead Party Crasher,14,85,26,65,79,9,0,14,21,29,105
3894,Even More Jesus,12,115,48,95,103,17,0,27,36,24,143
3895,Ten FIDY - Bourbon Barrel Aged,3,101,88,52,80,2,0,7,15,30,142
3896,Bible Belt,11,112,48,80,61,9,0,17,14,88,137
3897,Imperial Eclipse Stout - Elijah Craig (12 Year),3,80,38,24,75,4,0,5,4,11,109
3898,Old Viscosity,15,108,18,58,55,4,0,4,28,10,107
3899,Speedway Stout - Vietnamese Coffee,7,141,20,114,55,4,0,3,21,18,174
3900,Bourbon County Brand Vanilla Stout,7,111,68,33,74,3,1,4,16,79,133
3801,Kalamazoo Stout,17,94,15,80,53,4,1,6,32,14,121
3802,Chocolate Stout,6,130,8,81,109,6,0,9,53,11,143
3803,Obsidian Stout,9,72,23,95,72,12,0,13,67,6,132
3804,Stout,8,88,9,75,37,9,0,4,62,5,108
3805,Chicory Stout,13,73,14,84,50,10,0,11,37,21,104
3806,Java Stout,17,71,19,146,47,9,0,11,24,10,178
3807,Cherry Stout,10,69,15,24,77,56,1,93,9,6,91
3808,Mean Old Tom,9,91,10,49,55,6,0,6,24,39,85
3809,Tres Blueberry Stout,9,69,5,47,138,11,0,90,25,11,92
3810,Aphrodisiaque,7,112,20,62,63,7,2,13,32,49,108
3811,Wild Turkey Bourbon Barrel Stout,8,78,71,23,55,19,1,18,7,15,123
3812,Dominion Oak Barrel Stout,7,64,5,37,32,0,0,3,21,55,61
3813,Coffee Stout,10,74,12,82,70,15,0,15,26,16,140
3814,Out Of Bounds Stout,10,77,10,91,50,7,0,9,65,11,111
3815,Double Shot,11,128,10,100,122,22,0,12,14,23,211
3816,Black Mocha Stout,18,79,5,66,59,2,0,2,18,5,139
3817,Fuel Cafe (Coffee Flavored Stout),23,91,11,98,33,7,0,1,19,10,147
3818,Coffee Stout,15,83,11,95,47,14,0,10,23,7,139
3819,Brewhouse Coffee Stout,14,111,14,121,72,6,0,10,32,13,192
3820,Chocolate Stout,14,158,8,49,126,1,0,3,21,6,154
3821,The Commodore,26,98,13,108,61,15,0,16,61,9,127
3822,Campfire Stout,8,110,16,67,122,4,34,2,26,22,188
3823,Secret Stache Stout,14,116,2,61,91,10,2,12,20,57,148
3824,Cocoa Loco,5,154,27,71,111,23,0,33,26,14,169
3825,Bison Organic Chocolate Stout,9,91,12,53,60,9,0,10,18,4,105
3826,Mayan Mocha Stout,6,64,29,34,39,6,0,3,7,145,67
3827,Rise Up Coffee Stout,13,72,9,114,32,4,0,1,28,8,146
3828,Captain Stout,20,79,6,62,59,9,0,9,31,9,114
3829,Redwood Stout,12,89,11,49,60,13,0,14,18,13,95
3830,Boatswain Chocolate Stout,1,57,3,31,41,8,0,5,8,2,70
3831,Maple Breakfast Stout,10,52,5,53,116,7,1,7,17,7,148
3832,Samuel Adams Nitro Coffee StoutBoston Beer Company (Samuel Adams),6,97,3,94,35,6,1,2,22,7,134
3833,Luna Coffee Stout,5,65,4,84,17,3,0,0,20,2,93
3834,Blue Bridge Coffee Stout,14,71,7,91,28,6,0,5,15,3,126
3835,Rye Stout,9,84,4,42,47,6,0,6,27,18,127
3836,Valdez,18,86,12,130,57,11,1,3,27,10,173
3837,Blueberry Maple Stout,3,58,3,22,196,5,0,71,7,4,122
3838,CEO Stout,6,78,5,75,44,6,0,3,7,7,128
3839,Irish Channel StoutNew Orleans Lager & Ale Brewing Company (NOLA),12,76,14,64,51,1,0,2,40,5,122
3840,"Survival ""7-Grain"" Stout",21,71,8,88,32,12,0,7,18,19,175
3841,Crème Brûlée Java Stout,5,99,13,105,78,9,2,2,22,35,134
3842,Black Phoenix (Chipotle Coffee Ale),8,80,31,83,58,5,0,5,16,116,127
3843,Oompa Loompa Chocolate Cream Stout,18,160,8,63,112,8,1,5,30,48,141
3844,Night Of The Living Stout,12,78,14,94,44,26,0,30,83,6,85
3845,Black House - Coconut And Cocoa Nibs,17,122,10,89,73,8,0,52,18,9,164
3846,Java The Stout,13,95,6,110,53,13,0,1,28,14,174
3847,JP’s Casper White Stout,7,77,3,14,59,9,3,8,12,31,75
3848,Hickory Stick Stout,11,77,12,82,46,14,1,13,45,10,97
3849,Planet Bean,24,105,9,133,46,9,0,8,16,5,173
3850,Naked Fish,13,89,10,53,139,21,0,74,12,4,114
3901,Organic Chocolate StoutSamuel Smith Old Brewery (Tadcaster),8,150,13,55,121,5,0,6,36,7,152
3902,Heart Of Darkness,15,101,6,52,72,13,1,18,40,2,99
3903,Pearl Necklace Chesapeake Stout,10,73,4,46,39,2,21,2,32,10,86
3904,Irish Whiskey Aged Scottish Stout,8,84,74,44,73,12,0,18,26,25,107
3905,Scottish Stout,10,67,8,43,41,10,1,7,20,3,78
3906,Marooned On Hog Island,21,72,10,40,69,16,13,19,32,4,92
3907,Secret Stairs Boston Stout,25,126,5,101,85,10,0,11,61,18,180
3908,Dragonhead Stout,21,105,23,91,76,16,2,21,50,46,144
3909,Chocolate Love Stout,7,122,9,53,99,8,0,9,20,7,136
3910,Monk's Stout Dupont,24,70,9,54,62,39,0,35,24,29,98
3911,Bourbon Stout,21,85,105,29,133,15,0,22,30,30,175
3912,Echigo Stout,7,100,8,51,75,5,0,12,20,10,106
3913,Double Stout,24,104,8,64,56,4,1,15,29,15,126
3914,Kindred Spirits,9,66,43,45,46,6,0,8,24,21,92
3915,Dorothy Goodbody's Wholesome Stout,21,108,8,90,53,14,2,9,38,15,127
3916,Strike Out Stout,20,99,14,54,74,11,1,9,25,3,123
3917,Bad King John,11,63,9,67,62,15,0,19,48,8,96
3918,The Mayan (Chocolate Chipotle Stout),8,152,30,39,127,15,0,13,25,132,136
3919,Cream Stout,5,102,7,40,65,10,0,7,18,6,101
3920,Rosie Parks Oyster Stout,5,26,2,8,14,4,9,2,5,0,24
3921,Hopback Entire Stout,20,92,13,63,46,18,0,13,41,8,115
3922,Double Stout (2012- ),21,102,6,81,59,11,0,10,48,11,129
3923,O'Hanlon's The Original Ruby Stout,15,83,8,39,57,20,0,32,23,9,75
3924,Bass Stout,14,35,0,24,18,2,0,0,19,5,42
3925,Kentucky Bourbon Barrel Coffee Stout,13,70,50,105,53,7,0,8,13,20,176
3926,Blackheart Stout,21,115,14,63,49,7,0,2,19,19,140
3927,March Of The Penguins,11,72,3,52,35,18,0,21,29,13,83
3928,Maple Stout,4,83,7,52,202,6,0,14,18,18,211
3929,Perle Ai Porci,15,77,7,24,37,6,13,5,13,6,57
3930,Boréale Noire,12,76,11,51,49,12,1,7,17,15,93
3931,London Stout,18,89,9,89,61,10,0,13,32,19,125
3932,Dark Arts,15,101,7,113,58,16,1,25,55,18,131
3933,Extra StoutSamuel Smith Old Brewery (Tadcaster),18,111,10,50,48,5,0,5,23,12,99
3934,Bonecrusher Stout,17,93,3,77,45,12,0,13,45,10,115
3935,Martello Stout,10,83,6,87,48,4,0,3,30,12,139
3936,Woody Stout,11,59,57,40,39,7,0,6,15,21,108
3937,Shuckolate,8,96,4,33,59,2,17,2,31,3,87
3938,Candi Stout,9,48,4,31,102,10,0,17,22,8,76
3939,Pemaquid Oyster Stout,5,45,1,25,34,0,6,1,14,8,67
3940,Oyster Stout,18,60,4,28,32,1,4,1,20,2,60
3941,McCallum's Stout,3,24,2,11,44,4,0,6,12,5,39
3942,Potro,9,68,6,31,65,54,3,42,9,15,78
3943,O'Hanlons Original Port Stout,20,91,7,49,66,35,1,32,28,16,76
3944,Black Creek Stout,15,94,5,50,67,9,1,4,16,10,143
3945,Perverse Stout,3,27,2,31,10,7,0,3,16,0,33
3946,Black,14,71,5,68,43,7,1,11,31,10,107
3947,Old School Stout,11,53,8,39,22,2,0,0,21,4,65
3948,Titanic Stout,18,92,7,64,46,19,0,17,40,9,86
3949,Stay Dry Stout,6,4,0,2,4,0,0,2,0,0,8
3950,Dandy In The Underworld Sweet Oyster Stout,4,33,3,37,20,2,0,2,19,3,51
3951,Guinness Foreign Extra Stout,20,120,27,99,97,24,0,35,50,16,154
3952,Lion Stout,4,81,22,46,73,10,0,11,12,7,104
3953,Indra Kunindra,8,40,17,21,20,35,0,71,13,169,38
3954,Fade To Black - Volume 1,20,70,18,104,42,9,1,12,57,44,129
3955,Best Extra Stout,5,65,22,75,47,16,0,23,43,10,98
3956,Lump Of Coal Dark Holiday Stout,10,67,19,51,53,15,0,25,23,5,74
3957,Guinness Special Export Stout / Antwerpen Stout,19,82,23,58,61,22,0,17,22,13,114
3958,Pike XXXXX Stout,12,88,6,85,81,6,2,7,35,21,130
3959,Extra Export Stout,10,63,20,45,82,40,0,44,14,11,94
3960,City Of The Dead,8,91,41,95,60,12,1,11,19,18,160
3961,Zonker Stout,17,109,11,80,68,13,0,9,38,14,141
3962,Dragon Stout,5,59,30,49,101,17,0,41,19,5,69
3963,Irish-Style Extra Stout,24,87,26,61,88,22,0,28,23,8,115
3964,Guinness 200th Anniversary Export Stout,18,95,7,50,81,18,0,13,29,16,132
3965,Troubadour Obscura,11,96,41,53,129,50,0,60,46,23,138
3966,Tsunami Stout,17,84,9,52,61,12,0,16,28,7,97
3967,Malpais Stout,12,95,12,61,57,3,4,4,26,11,136
3968,Phantom Punch Winter Stout,15,121,12,57,73,6,0,7,28,43,122
3969,Exit 1 Bayshore Oyster Stout.,32,112,12,63,90,14,18,18,34,12,130
3970,Hibernal Vinifera Stout,22,102,18,65,134,26,0,76,35,11,113
3971,Captain Swain's Extra Stout,22,106,22,125,71,15,0,21,100,22,124
3972,Da Un Beso A La Botella,7,80,72,23,73,13,0,25,5,20,67
3973,Dissent,12,118,9,104,70,9,0,6,53,11,162
3974,San Quentin's Breakout Stout,15,87,17,63,56,9,0,8,23,9,129
3975,Void Of Light,12,111,10,88,66,12,0,23,41,15,114
3976,Foreign Style Stout,24,98,18,65,79,25,0,28,17,9,117
3977,Export Stout London 1890,13,88,12,91,49,6,0,8,45,20,120
3978,Cazeau Tournay Noire,27,96,32,82,109,27,0,48,42,22,134
3979,Square Tail Stout,12,100,6,63,47,9,0,11,24,23,112
3980,Foreign Export Stout,20,115,24,68,105,31,0,50,33,19,138
3981,Hakim Stout,3,52,11,31,63,21,0,27,13,4,82
3982,Oesterstout,19,86,21,45,64,22,12,25,29,7,90
3983,Black Magic Stout,15,93,15,78,55,8,0,8,30,6,130
3984,Exorcist,16,77,9,42,57,21,0,32,24,6,76
3985,Hot Blooded Foreign Stout,14,93,13,61,52,8,0,3,23,19,111
3986,Extra Stout,19,97,2,60,74,14,0,17,35,13,129
3987,Extra Stout,22,90,14,82,66,23,1,18,43,7,113
3988,Jamaica Stout,16,110,37,70,109,44,0,48,28,17,122
3989,Black Rock Stout,23,90,8,64,53,9,0,13,26,3,108
3990,Bulls Bay Oyster Stout,10,79,8,35,45,3,18,4,16,8,90
3991,Strong Back Stout,3,52,10,31,30,2,0,2,17,3,67
3992,Guinness Foreign Extra Stout (Africa),12,93,27,75,117,50,0,48,38,8,111
3993,Foreign Export Stout,10,46,5,41,32,11,0,6,9,4,64
3994,Cherry Bean Coffee Stout,22,83,15,140,61,19,1,32,20,4,181
3995,Big Head Stout,7,46,13,47,21,9,1,3,30,16,57
3996,Vermont Spruce Stout,0,19,7,29,27,2,0,27,48,8,33
3997,Cascade Stout,16,105,8,77,55,11,0,3,34,6,109
3998,Tsingtao Stout,6,34,11,38,22,7,3,10,17,10,47
3999,Starkweather Stout,13,51,5,36,31,6,1,7,18,10,55
4000,Ceres Royal Stout (Ceres Extra Strong Stout)Ceres Brewery (Royal Unibrew),18,77,28,56,67,13,0,16,27,4,100
4001,Guinness Draught,12,52,5,30,13,3,0,6,18,1,36
4002,Guinness Extra Stout (Original),29,80,12,59,50,15,0,9,34,4,96
4003,Murphy's Irish Stout,15,98,9,36,38,5,0,3,18,4,76
4004,Old #38 Stout,21,74,10,54,49,6,0,8,35,13,94
4005,Cadillac Mountain Stout,20,74,7,46,58,11,0,12,15,6,92
4006,O'Hara's Irish Stout,21,73,6,76,39,8,0,9,43,6,115
4007,Black Sun Stout,27,93,8,97,65,24,0,31,88,7,113
4008,Beamish Irish Stout,23,62,3,31,17,3,0,1,14,6,51
4009,Black Hawk Stout,16,95,8,51,58,11,0,15,23,9,97
4010,Dry Irish Stout,32,69,2,40,33,14,0,6,24,1,78
4011,Love Stout,8,94,6,62,47,6,2,3,26,6,104
4012,Blue Fin Stout,18,90,8,98,56,13,0,11,57,6,134
4013,Guinness Draught Extra Cold,14,84,8,51,24,1,1,1,24,0,87
4014,Donnybrook Stout,19,94,5,39,24,3,0,2,22,7,63
4015,Dark Starr Stout,18,77,16,68,45,2,1,6,17,6,125
4016,O.V.L. Stout,16,77,2,44,29,8,0,1,22,3,84
4017,Oyster Stout,17,84,14,51,68,6,14,12,39,10,107
4018,Black Fly Stout,26,89,10,61,28,11,0,3,37,11,103
4019,George Killian's Irish StoutCoors Brewing Company (Molson-Coors),23,62,10,47,62,4,1,12,16,9,88
4020,Dragoon's Irish Dry Stout,41,105,6,52,56,10,0,9,22,4,121
4021,Dry Stout,28,78,3,64,30,5,0,3,29,17,93
4022,Black Scottish Stout,19,114,7,65,58,16,0,20,49,9,129
4023,Guinness Extra Stout (Canada),20,75,7,70,65,23,0,19,53,2,102
4024,Black Cab,19,80,11,59,46,6,0,12,36,8,100
4025,Uncle Steve's Irish Stout,19,100,8,77,44,5,0,2,24,17,122
4026,Wrasslers XXXX Stout,36,87,19,86,54,13,2,13,56,22,123
4027,Cobblestone Stout,15,85,6,43,40,7,0,5,21,20,78
4028,O'Reilly's Irish Stout,23,92,2,56,30,2,0,0,31,7,63
4029,Saranac Irish Stout,43,84,8,68,55,7,0,7,49,8,101
4030,Stouterik (The Brussels Stout),22,65,7,63,59,15,0,21,40,12,89
4031,Portsmouth Black Cat Stout,30,128,8,68,58,7,0,8,29,12,104
4032,O'Hara's Leann Folláin,27,108,11,94,71,9,0,4,65,28,144
4033,Boston Irish Stout,15,84,4,39,26,5,0,3,11,5,64
4034,Three Feet Deep,33,73,7,46,34,13,0,4,22,61,87
4035,Plain Porter,23,78,8,56,42,10,0,9,35,8,98
4036,Nitro Dry Irish Stout,24,102,4,68,49,14,0,10,43,14,114
4037,Hillsborough River Dry Irish Stout (Patio Tools),30,106,4,54,40,1,0,3,24,23,99
4038,Susquehanna Stout,12,87,7,65,45,4,0,2,24,17,116
4039,Irish Style Stout,16,90,7,51,54,16,0,17,21,10,96
4040,La Sang-d'encre,40,77,10,83,60,20,0,21,54,45,132
4041,The Pugilist,15,39,1,23,26,0,0,0,18,3,60
4042,Celebration Stout,20,106,26,71,85,22,0,38,49,20,115
4043,Black Magic Stout,43,100,7,76,52,10,1,16,44,12,114
4044,Patio Tools,7,26,1,9,14,0,0,0,0,3,27
4045,Friend Of An Irishman Stout,33,58,15,66,33,11,0,9,22,10,84
4046,Guinness Original,16,65,6,45,32,7,0,4,26,4,66
4047,1847 Rye Stout,15,62,7,44,32,6,0,4,26,21,122
4048,Ring Of Dingle,17,51,1,35,31,6,0,6,14,14,76
4049,Revelation Stout,29,90,10,43,47,0,0,0,27,10,100
4050,Red Racer Gingerhead Gingerbread StoutCentral City Brewers + Distillers,22,113,15,44,84,2,0,9,15,101,202
4051,Breakfast Stout,11,96,23,95,62,1,0,3,22,12,165
4052,Oatmeal StoutSamuel Smith Old Brewery (Tadcaster),8,95,8,50,90,12,0,32,42,14,123
4053,Wake-n-Bake Coffee Oatmeal Imperial Stout,13,107,23,114,78,10,0,10,47,21,209
4054,Shakespeare Oatmeal Stout,15,111,9,78,65,11,0,14,49,16,152
4055,Velvet Merlin Oatmeal Stout,14,118,10,54,44,5,0,11,14,4,105
4056,Velvet Merkin,2,120,56,19,74,4,0,11,2,31,176
4057,Beer Geek Breakfast,10,87,13,107,62,16,0,25,38,16,138
4058,Barney Flats Oatmeal Stout,12,57,8,46,56,14,0,22,18,4,121
4059,The Poet,11,89,7,49,55,5,0,3,12,7,112
4060,Java Head Stout,2,67,12,101,28,9,0,13,32,1,115
4061,B.O.R.I.S. Oatmeal Imperial Stout - Barrel-Aged,4,110,66,53,66,9,0,19,39,21,129
4062,Oatmeal Stout,18,102,6,75,56,6,1,7,39,9,151
4063,Fat Dog,11,96,31,56,62,21,0,26,23,8,116
4064,Oatmeal Yeti,15,150,23,74,109,26,0,64,41,4,173
4065,St-Ambroise Oatmeal Stout,10,72,21,55,54,9,0,16,34,3,132
4066,Black House,16,81,2,106,49,7,0,8,22,5,189
4067,Oatmeal Stout,9,103,6,39,50,7,1,3,26,5,130
4068,Bourbon Barrel Aged Dark Star,3,89,87,38,76,8,0,18,18,29,150
4069,8 Ball Stout,14,64,1,42,43,11,0,11,19,4,94
4070,One Oatmeal Stout,10,89,10,59,40,3,0,5,23,12,118
4071,Dragonstooth Stout,8,132,24,105,60,17,0,18,52,10,171
4072,Coffee Stout,16,70,6,119,33,11,0,4,28,2,161
4073,BackMasking,7,97,12,68,70,9,0,19,60,12,145
4074,Ipswich Oatmeal Stout,7,125,5,77,75,2,0,8,48,7,160
4075,Bourbon Barrel Aged Dark Star: Coffee Edition,9,119,88,99,71,5,0,19,20,35,233
4076,Trader Joe's Stockyard Oatmeal Stout,8,81,6,58,51,2,0,8,24,3,148
4077,Oatis,12,96,10,67,61,10,0,18,38,15,142
4078,Earl Coffee Oatmeal Stout,15,145,18,150,85,14,0,17,86,20,216
4079,Cinnamon Roll'd WnB Oatmeal Stout,13,95,14,102,72,3,0,3,24,112,173
4080,Oatmeal Stout,7,70,9,47,54,18,0,27,17,7,129
4081,The Rusty Nail,6,135,78,36,81,3,0,16,9,98,155
4082,Vanilla Oatis,12,90,22,55,53,2,0,0,30,51,129
4083,Wigsplitter,21,116,9,95,70,10,0,15,36,16,194
4084,Beer Geek Bacon,13,57,15,84,32,11,3,10,25,102,111
4085,Mocha Merlin,16,107,9,93,62,8,0,3,18,17,143
4086,Young's London Stout,8,107,4,36,62,10,2,9,12,9,113
4087,Oatmeal Stout,13,108,7,67,68,2,1,8,19,6,132
4088,Buffalo Bill's Blueberry Oatmeal Stout,8,67,19,59,122,17,2,87,52,6,128
4089,Obovoid,7,97,21,41,84,14,0,18,24,23,119
4090,Convict Hill Oatmeal Stout,4,71,10,42,36,4,0,8,24,4,93
4091,Skillet Donut Stout,10,95,16,103,82,9,0,9,19,10,162
4092,Red Velvet (Nitro),7,113,3,17,88,10,0,12,27,23,73
4093,Ohio City Oatmeal Stout,14,82,2,40,40,3,0,3,24,3,134
4094,Coffee Oatmeal Stout,15,83,4,129,43,11,0,10,50,4,151
4095,Stout,8,100,11,63,81,12,1,16,33,11,159
4096,Couch Surfer,20,132,12,65,85,20,0,10,33,7,171
4097,Oatmeal Stout,8,93,1,44,29,0,0,0,24,6,100
4098,Overcast Espresso Stout,15,99,10,74,41,5,0,5,13,9,156
4099,Dark Star,16,105,6,90,78,6,1,9,44,11,150
4100,Down 'N Dirty Chocolate Oatmeal Stout,20,175,22,104,113,12,2,6,67,21,239
4101,Old Rasputin,11,87,18,68,49,9,0,17,23,11,102
4102,Imperial Stout,13,112,26,84,85,15,0,29,42,21,135
4103,Parabola,7,74,66,33,62,6,0,18,11,20,105
4104,Black Chocolate Stout,12,107,34,45,82,7,0,6,30,10,111
4105,Expedition Stout,11,75,17,76,63,11,1,14,42,6,113
4106,Narwhal Imperial Stout,3,69,18,73,57,16,0,25,25,15,118
4107,Dark Lord Imperial Stout,5,85,24,48,102,16,0,26,5,27,110
4108,Darkness,13,122,30,107,118,31,0,80,74,30,163
4109,Plead The 5th Imperial Stout,2,75,28,54,71,10,0,19,18,8,112
4110,Imperial StoutSamuel Smith Old Brewery (Tadcaster),11,92,25,54,112,30,2,61,31,15,119
4111,Blackout Stout,6,82,20,63,54,12,0,12,36,4,89
4112,Bourbon Barrel Aged Plead The 5th,7,88,49,45,70,11,0,17,19,32,117
4113,Marshal Zhukov's Imperial Stout,9,137,23,105,115,15,0,41,55,19,168
4114,B.O.R.I.S. The Crusher,6,134,30,68,114,22,1,36,27,15,155
4115,Black OPS,5,85,80,29,67,15,0,30,16,24,120
4116,Imperial Stout,4,80,14,70,56,8,0,14,34,25,94
4117,Barrel-Aged Narwhal,9,120,64,61,86,7,0,31,33,33,162
4118,Siberian Night Imperial Stout,10,106,23,77,77,6,0,13,47,16,119
4119,Blackout Stout - Barrel-Aged,4,72,44,17,51,11,0,8,3,18,78
4120,Black Albert,10,116,38,73,102,27,1,63,39,19,123
4121,Marshmallow Handjee,3,53,33,7,40,0,0,0,2,43,45
4122,Blaecorn Unidragon,5,87,19,96,49,5,0,10,64,29,112
4123,Santa's Little Helper,7,108,35,83,73,16,0,15,45,14,127
4124,Samuel Adams Imperial StoutBoston Beer Company (Samuel Adams),11,101,35,67,82,21,0,28,22,20,139
4125,Peg Leg Imperial Stout,12,75,11,69,54,6,0,10,42,6,99
4126,Sexual Chocolate,6,113,16,79,89,18,2,30,30,14,141
4127,Fyodor,2,100,70,62,66,11,0,25,11,43,144
4128,D.O.R.I.S. The Destroyer,8,101,39,58,80,16,0,32,23,20,113
4129,Imperial Stout Trooper,9,115,20,39,68,11,0,26,15,13,111
4130,Dino S'mores,6,89,20,67,88,1,9,4,24,38,146
4131,Imperial Stout,18,144,37,127,82,16,1,24,102,25,164
4132,Sexual Chocolate - Barrel-Aged,3,115,63,35,77,5,1,11,11,9,146
4133,Smuttynose Imperial Stout (Big Beer Series),7,95,13,92,69,12,0,23,63,7,114
4134,Bourbon Barrel Aged Siberian Night Imperial Stout,10,147,102,50,97,11,0,40,12,45,190
4135,Big Black Voodoo Daddy,6,123,21,54,68,3,0,12,30,15,109
4136,Deth's Tar,12,129,61,50,117,17,0,50,24,26,203
4137,Dark Apparition,11,86,34,65,87,10,0,24,26,15,148
4138,Wake Up Dead,7,104,22,54,66,12,0,22,22,15,90
4139,Wake Up Dead Nitro,8,139,20,70,74,17,3,29,44,12,94
4140,Ibex Series: Barrel-Aged Imperial Stout,9,119,89,43,99,8,0,20,26,47,170
4141,Bo & Luke,11,94,75,46,83,11,0,40,19,121,173
4142,Northwind,6,76,15,47,63,16,0,35,36,12,98
4143,Courage Imperial Russian Stout,9,76,20,52,69,18,1,31,18,24,102
4144,BBADL (Bourbon Barrel Aged Dark Lord Imperial Stout),2,66,53,15,78,8,0,15,2,12,85
4145,Barrel Roll No. 3 Pugachev's Cobra,7,85,53,25,109,5,0,11,4,17,123
4146,Black Metal Farmhouse Imperial Stout,13,73,20,43,62,95,2,40,17,10,95
4147,Parabajava,13,104,41,103,59,7,0,7,10,22,203
4148,Imperial Stout,11,94,19,77,77,11,1,27,27,14,126
4149,Rabid Duck,10,126,28,103,73,3,0,13,55,13,127
4150,Ivan The Terrible Imperial Stout - Barrel-Aged,16,83,88,55,71,16,0,38,43,33,153
4151,Milk Stout,7,110,7,48,56,14,0,4,28,4,95
4152,Young's Double Chocolate Stout,10,132,13,61,79,6,0,6,24,7,124
4153,Crème Brûlée Imperial Milk Stout (Blackwater Series),7,87,20,40,98,8,0,7,16,36,89
4154,Double Cream Stout,15,144,10,47,65,12,0,3,13,2,112
4155,Milk Stout Nitro,4,136,13,78,74,2,0,6,34,14,119
4156,Samuel Adams Cream StoutBoston Beer Company (Samuel Adams),6,89,5,58,55,9,1,5,21,4,86
4157,Moo-Hoo Chocolate Milk Stout,9,153,8,70,84,9,1,3,56,11,128
4158,Coffee Milk Stout,13,114,6,115,79,23,0,5,30,7,131
4159,2XSTOUT,11,89,13,35,62,10,0,7,17,7,86
4160,Milk Stout,12,89,8,45,51,28,0,2,19,2,88
4161,Moloko,5,124,9,66,90,20,0,14,38,13,117
4162,Gingerbread Stout,5,107,27,22,71,15,2,10,6,127,124
4163,Buffalo Sweat,12,108,6,41,60,9,0,1,13,6,122
4164,Merry Maker Gingerbread StoutBoston Beer Company (Samuel Adams),5,56,21,23,24,4,0,8,12,102,73
4165,Milk Stout,6,134,5,51,82,12,0,8,12,5,98
4166,Peanut Butter Milk Stout,3,142,3,20,52,9,1,2,6,2,194
4167,Too Cream Stout,20,126,13,83,79,15,2,16,30,21,132
4168,Cream Stout,5,135,9,71,101,8,0,17,44,12,119
4169,Neapolitan Milk Stout,2,109,7,25,96,8,0,54,16,27,84
